event_bin_start	event_bin_end	supporting_reads	median_deletion_size	min_deletion_size	max_deletion_size	support_fraction_primary
1170	1350	1	178.0	178	178	7e-06
2210	2380	1	178.0	178	178	7e-06
11020	11200	1	178.0	178	178	7e-06
11330	11500	1	178.0	178	178	7e-06
13370	13550	1	178.0	178	178	7e-06
14560	14740	1	178.0	178	178	7e-06
15150	15330	1	178.0	178	178	7e-06
3040	3210	1	177.0	177	177	7e-06
3790	3970	1	177.0	177	177	7e-06
5250	5430	1	177.0	177	177	7e-06
7440	7610	1	177.0	177	177	7e-06
8660	8840	1	177.0	177	177	7e-06
15250	15430	1	177.0	177	177	7e-06
5340	5510	1	176.0	176	176	7e-06
5710	5890	1	176.0	176	176	7e-06
6240	6410	1	176.0	176	176	7e-06
13170	13350	1	176.0	176	176	7e-06
14020	14190	1	176.0	176	176	7e-06
16030	16210	1	176.0	176	176	7e-06
3760	3930	1	174.0	174	174	7e-06
5950	6120	1	174.0	174	174	7e-06
12430	12600	1	174.0	174	174	7e-06
14980	15160	1	174.0	174	174	7e-06
3710	3880	1	173.0	173	173	7e-06
10670	10840	1	173.0	173	173	7e-06
11400	11570	1	173.0	173	173	7e-06
14160	14330	1	173.0	173	173	7e-06
15820	15990	1	173.0	173	173	7e-06
16220	16390	1	173.0	173	173	7e-06
3650	3820	1	172.0	172	172	7e-06
5380	5560	1	172.0	172	172	7e-06
12810	12990	1	172.0	172	172	7e-06
15080	15250	1	172.0	172	172	7e-06
8390	8560	1	171.0	171	171	7e-06
9510	9680	1	171.0	171	171	7e-06
12980	13150	1	171.0	171	171	7e-06
13630	13800	1	171.0	171	171	7e-06
15010	15180	1	171.0	171	171	7e-06
15880	16050	1	171.0	171	171	7e-06
16130	16300	1	171.0	171	171	7e-06
9930	10100	1	170.0	170	170	7e-06
13430	13590	1	170.0	170	170	7e-06
14130	14300	1	170.0	170	170	7e-06
8450	8610	1	169.0	169	169	7e-06
9940	10110	1	169.0	169	169	7e-06
13500	13670	1	169.0	169	169	7e-06
14250	14420	1	169.0	169	169	7e-06
1730	1900	1	168.0	168	168	7e-06
3120	3280	1	168.0	168	168	7e-06
4660	4820	1	168.0	168	168	7e-06
5790	5950	1	168.0	168	168	7e-06
10090	10260	1	168.0	168	168	7e-06
13360	13530	1	168.0	168	168	7e-06
14610	14780	1	168.0	168	168	7e-06
1850	2020	1	167.0	167	167	7e-06
3920	4090	1	167.0	167	167	7e-06
4640	4800	1	167.0	167	167	7e-06
6940	7110	1	167.0	167	167	7e-06
7100	7270	1	167.0	167	167	7e-06
8410	8570	1	167.0	167	167	7e-06
9170	9340	1	167.0	167	167	7e-06
2200	2370	1	166.0	166	166	7e-06
4530	4690	1	166.0	166	166	7e-06
7570	7730	1	166.0	166	166	7e-06
12470	12640	1	166.0	166	166	7e-06
2240	2410	1	165.0	165	165	7e-06
5340	5500	1	165.0	165	165	7e-06
6280	6440	1	165.0	165	165	7e-06
6440	6610	1	165.0	165	165	7e-06
10790	10950	1	165.0	165	165	7e-06
11030	11190	1	165.0	165	165	7e-06
12110	12280	1	165.0	165	165	7e-06
12350	12510	1	165.0	165	165	7e-06
4260	4420	1	164.0	164	164	7e-06
4630	4790	1	164.0	164	164	7e-06
5730	5900	1	164.0	164	164	7e-06
8680	8840	1	164.0	164	164	7e-06
11450	11620	1	164.0	164	164	7e-06
14430	14600	1	164.0	164	164	7e-06
14540	14700	1	164.0	164	164	7e-06
1940	2110	1	163.0	163	163	7e-06
6020	6180	1	163.0	163	163	7e-06
8030	8190	1	163.0	163	163	7e-06
8230	8390	1	163.0	163	163	7e-06
11870	12040	1	163.0	163	163	7e-06
7360	7520	1	162.0	162	162	7e-06
12850	13010	1	162.0	162	162	7e-06
15610	15780	1	162.0	162	162	7e-06
2710	2870	1	160.0	160	160	7e-06
3700	3860	1	160.0	160	160	7e-06
3790	3950	1	160.0	160	160	7e-06
4610	4770	1	160.0	160	160	7e-06
7430	7590	1	160.0	160	160	7e-06
7950	8100	1	160.0	160	160	7e-06
5080	5240	1	159.0	159	159	7e-06
10800	10960	1	159.0	159	159	7e-06
11990	12150	1	159.0	159	159	7e-06
15130	15290	1	159.0	159	159	7e-06
2390	2550	1	158.0	158	158	7e-06
4760	4910	1	158.0	158	158	7e-06
6410	6570	1	158.0	158	158	7e-06
7340	7490	1	158.0	158	158	7e-06
7820	7980	1	158.0	158	158	7e-06
9400	9560	1	158.0	158	158	7e-06
10050	10210	1	158.0	158	158	7e-06
13970	14130	1	158.0	158	158	7e-06
14320	14470	1	158.0	158	158	7e-06
15010	15170	1	158.0	158	158	7e-06
15360	15510	1	158.0	158	158	7e-06
190	350	1	157.0	157	157	7e-06
2450	2600	1	157.0	157	157	7e-06
3150	3310	1	157.0	157	157	7e-06
3470	3630	1	157.0	157	157	7e-06
6150	6310	1	157.0	157	157	7e-06
460	610	1	156.0	156	156	7e-06
4260	4410	1	156.0	156	156	7e-06
4420	4580	1	156.0	156	156	7e-06
7440	7600	1	156.0	156	156	7e-06
14680	14840	1	156.0	156	156	7e-06
600	750	1	155.0	155	155	7e-06
3620	3780	1	155.0	155	155	7e-06
4060	4210	1	155.0	155	155	7e-06
7580	7730	1	155.0	155	155	7e-06
9250	9410	1	155.0	155	155	7e-06
11280	11440	1	155.0	155	155	7e-06
13030	13180	1	155.0	155	155	7e-06
16040	16190	1	155.0	155	155	7e-06
5130	5280	1	154.0	154	154	7e-06
7700	7850	1	154.0	154	154	7e-06
10550	10700	1	154.0	154	154	7e-06
12750	12900	1	154.0	154	154	7e-06
860	1010	1	153.0	153	153	7e-06
2120	2280	1	153.0	153	153	7e-06
5650	5810	1	153.0	153	153	7e-06
6510	6660	1	153.0	153	153	7e-06
6690	6840	1	153.0	153	153	7e-06
7840	7990	1	153.0	153	153	7e-06
8450	8600	1	153.0	153	153	7e-06
13640	13790	1	153.0	153	153	7e-06
450	600	1	152.0	152	152	7e-06
2730	2880	1	152.0	152	152	7e-06
2940	3090	1	152.0	152	152	7e-06
4770	4920	1	152.0	152	152	7e-06
7430	7580	1	152.0	152	152	7e-06
7620	7770	1	152.0	152	152	7e-06
8600	8750	1	152.0	152	152	7e-06
9350	9500	1	152.0	152	152	7e-06
10720	10870	1	152.0	152	152	7e-06
10730	10890	1	152.0	152	152	7e-06
12980	13130	1	152.0	152	152	7e-06
720	870	1	151.0	151	151	7e-06
11190	11340	1	151.0	151	151	7e-06
14550	14700	1	151.0	151	151	7e-06
16090	16240	1	151.0	151	151	7e-06
1750	1900	1	150.0	150	150	7e-06
5440	5590	1	150.0	150	150	7e-06
6780	6930	1	150.0	150	150	7e-06
7730	7880	1	150.0	150	150	7e-06
8570	8720	1	150.0	150	150	7e-06
12120	12270	1	150.0	150	150	7e-06
14390	14530	1	150.0	150	150	7e-06
14460	14610	1	150.0	150	150	7e-06
250	400	1	149.0	149	149	7e-06
3300	3450	1	149.0	149	149	7e-06
4320	4470	1	149.0	149	149	7e-06
9320	9470	1	149.0	149	149	7e-06
10630	10780	1	149.0	149	149	7e-06
10950	11100	1	149.0	149	149	7e-06
13170	13320	1	149.0	149	149	7e-06
3550	3700	1	148.0	148	148	7e-06
5710	5850	1	148.0	148	148	7e-06
7270	7410	1	148.0	148	148	7e-06
8260	8410	1	148.0	148	148	7e-06
10280	10430	1	148.0	148	148	7e-06
13810	13960	1	148.0	148	148	7e-06
4340	4490	1	147.0	147	147	7e-06
6130	6280	1	147.0	147	147	7e-06
6380	6530	1	147.0	147	147	7e-06
6450	6600	1	147.0	147	147	7e-06
8150	8300	1	147.0	147	147	7e-06
9840	9990	1	147.0	147	147	7e-06
13760	13910	1	147.0	147	147	7e-06
14730	14880	1	147.0	147	147	7e-06
16250	16390	1	147.0	147	147	7e-06
8010	8150	1	146.0	146	146	7e-06
8440	8580	1	146.0	146	146	7e-06
8870	9010	1	146.0	146	146	7e-06
11570	11710	1	146.0	146	146	7e-06
12720	12870	1	146.0	146	146	7e-06
250	390	1	145.0	145	145	7e-06
1290	1440	1	145.0	145	145	7e-06
10230	10380	1	145.0	145	145	7e-06
10670	10820	1	145.0	145	145	7e-06
11140	11280	1	145.0	145	145	7e-06
11160	11310	1	145.0	145	145	7e-06
11530	11670	1	145.0	145	145	7e-06
13070	13210	1	145.0	145	145	7e-06
13180	13320	1	145.0	145	145	7e-06
16300	16440	1	145.0	145	145	7e-06
6670	6820	1	144.0	144	144	7e-06
8270	8410	1	144.0	144	144	7e-06
10230	10370	1	144.0	144	144	7e-06
10250	10400	1	144.0	144	144	7e-06
11660	11800	1	144.0	144	144	7e-06
15880	16020	1	144.0	144	144	7e-06
140	280	1	143.0	143	143	7e-06
150	290	1	143.0	143	143	7e-06
730	870	1	143.0	143	143	7e-06
1760	1900	1	143.0	143	143	7e-06
4930	5080	1	143.0	143	143	7e-06
5450	5590	1	143.0	143	143	7e-06
8980	9120	1	143.0	143	143	7e-06
9890	10030	1	143.0	143	143	7e-06
12630	12770	1	143.0	143	143	7e-06
15620	15760	1	143.0	143	143	7e-06
940	1080	1	142.0	142	142	7e-06
2850	2990	1	142.0	142	142	7e-06
3390	3530	1	142.0	142	142	7e-06
4900	5050	1	142.0	142	142	7e-06
6710	6850	1	142.0	142	142	7e-06
7060	7200	1	142.0	142	142	7e-06
9480	9620	1	142.0	142	142	7e-06
9750	9890	1	142.0	142	142	7e-06
14640	14780	1	142.0	142	142	7e-06
15460	15600	1	142.0	142	142	7e-06
16140	16280	1	142.0	142	142	7e-06
1110	1250	1	141.0	141	141	7e-06
6310	6450	1	141.0	141	141	7e-06
7600	7740	1	141.0	141	141	7e-06
7910	8050	1	141.0	141	141	7e-06
10530	10670	1	141.0	141	141	7e-06
11890	12030	1	141.0	141	141	7e-06
11980	12120	1	141.0	141	141	7e-06
12640	12780	1	141.0	141	141	7e-06
13260	13400	1	141.0	141	141	7e-06
13820	13960	1	141.0	141	141	7e-06
15380	15520	1	141.0	141	141	7e-06
16090	16230	1	141.0	141	141	7e-06
900	1040	1	140.0	140	140	7e-06
3170	3310	1	140.0	140	140	7e-06
4540	4680	1	140.0	140	140	7e-06
5490	5630	1	140.0	140	140	7e-06
9550	9690	1	140.0	140	140	7e-06
12080	12210	1	140.0	140	140	7e-06
15190	15330	1	140.0	140	140	7e-06
15670	15810	1	140.0	140	140	7e-06
770	910	1	139.0	139	139	7e-06
920	1060	1	139.0	139	139	7e-06
1280	1410	1	139.0	139	139	7e-06
2620	2760	1	139.0	139	139	7e-06
3770	3910	1	139.0	139	139	7e-06
5740	5880	1	139.0	139	139	7e-06
6140	6280	1	139.0	139	139	7e-06
10680	10810	1	139.0	139	139	7e-06
10710	10850	1	139.0	139	139	7e-06
10820	10960	1	139.0	139	139	7e-06
11480	11610	1	139.0	139	139	7e-06
13900	14030	1	139.0	139	139	7e-06
16100	16240	1	139.0	139	139	7e-06
5190	5330	1	138.0	138	138	7e-06
7650	7780	1	138.0	138	138	7e-06
8700	8830	1	138.0	138	138	7e-06
8780	8920	1	138.0	138	138	7e-06
15850	15990	1	138.0	138	138	7e-06
3990	4130	1	137.0	137	137	7e-06
8550	8690	1	137.0	137	137	7e-06
8860	8990	1	137.0	137	137	7e-06
9580	9710	1	137.0	137	137	7e-06
11130	11270	1	137.0	137	137	7e-06
11810	11940	1	137.0	137	137	7e-06
12890	13030	1	137.0	137	137	7e-06
5130	5270	1	136.0	136	136	7e-06
5300	5440	1	136.0	136	136	7e-06
7450	7580	1	136.0	136	136	7e-06
10860	10990	1	136.0	136	136	7e-06
10920	11060	1	136.0	136	136	7e-06
840	980	1	135.0	135	135	7e-06
2080	2210	1	135.0	135	135	7e-06
2530	2660	1	135.0	135	135	7e-06
7900	8040	1	135.0	135	135	7e-06
9110	9250	1	135.0	135	135	7e-06
11260	11400	1	135.0	135	135	7e-06
380	510	1	134.0	134	134	7e-06
540	680	1	134.0	134	134	7e-06
950	1080	1	134.0	134	134	7e-06
5610	5740	1	134.0	134	134	7e-06
7790	7930	1	134.0	134	134	7e-06
8710	8840	1	134.0	134	134	7e-06
8880	9010	1	134.0	134	134	7e-06
11760	11890	1	134.0	134	134	7e-06
16300	16430	1	134.0	134	134	7e-06
740	870	1	133.0	133	133	7e-06
2210	2340	1	133.0	133	133	7e-06
2930	3060	1	133.0	133	133	7e-06
8940	9070	1	133.0	133	133	7e-06
9940	10070	1	133.0	133	133	7e-06
11770	11900	1	133.0	133	133	7e-06
12360	12490	1	133.0	133	133	7e-06
14600	14730	1	133.0	133	133	7e-06
16050	16180	1	133.0	133	133	7e-06
1850	1980	1	132.0	132	132	7e-06
2440	2570	1	132.0	132	132	7e-06
7510	7640	1	132.0	132	132	7e-06
8370	8500	1	132.0	132	132	7e-06
8500	8640	1	132.0	132	132	7e-06
13650	13780	1	132.0	132	132	7e-06
14510	14650	1	132.0	132	132	7e-06
14980	15110	1	132.0	132	132	7e-06
15530	15670	1	132.0	132	132	7e-06
560	690	1	131.0	131	131	7e-06
6660	6790	1	131.0	131	131	7e-06
7910	8040	1	131.0	131	131	7e-06
9830	9960	1	131.0	131	131	7e-06
11050	11180	1	131.0	131	131	7e-06
11300	11430	1	131.0	131	131	7e-06
4910	5030	1	130.0	130	130	7e-06
8210	8340	1	130.0	130	130	7e-06
8690	8820	1	130.0	130	130	7e-06
11270	11400	1	130.0	130	130	7e-06
15070	15190	1	130.0	130	130	7e-06
15610	15740	1	130.0	130	130	7e-06
3160	3290	1	129.0	129	129	7e-06
3400	3530	1	129.0	129	129	7e-06
3700	3830	1	129.0	129	129	7e-06
8130	8250	1	129.0	129	129	7e-06
11570	11700	1	129.0	129	129	7e-06
15150	15280	1	129.0	129	129	7e-06
16220	16350	1	129.0	129	129	7e-06
1180	1310	1	128.0	128	128	7e-06
4200	4320	1	128.0	128	128	7e-06
9300	9430	1	128.0	128	128	7e-06
10530	10660	1	128.0	128	128	7e-06
13400	13520	1	128.0	128	128	7e-06
14080	14210	1	128.0	128	128	7e-06
2160	2290	1	127.0	127	127	7e-06
2830	2950	1	127.0	127	127	7e-06
3890	4020	1	127.0	127	127	7e-06
3980	4100	1	127.0	127	127	7e-06
5130	5260	1	127.0	127	127	7e-06
5280	5400	1	127.0	127	127	7e-06
6150	6280	1	127.0	127	127	7e-06
7180	7300	1	127.0	127	127	7e-06
8200	8320	1	127.0	127	127	7e-06
8640	8770	1	127.0	127	127	7e-06
12630	12750	1	127.0	127	127	7e-06
14120	14240	1	127.0	127	127	7e-06
14750	14880	1	127.0	127	127	7e-06
590	720	1	126.0	126	126	7e-06
2540	2660	1	126.0	126	126	7e-06
2710	2830	1	126.0	126	126	7e-06
5200	5330	1	126.0	126	126	7e-06
9520	9640	1	126.0	126	126	7e-06
10210	10330	1	126.0	126	126	7e-06
13180	13300	1	126.0	126	126	7e-06
14580	14700	1	126.0	126	126	7e-06
450	580	1	125.0	125	125	7e-06
1050	1170	1	125.0	125	125	7e-06
4810	4940	1	125.0	125	125	7e-06
5320	5450	1	125.0	125	125	7e-06
6530	6650	1	125.0	125	125	7e-06
6760	6880	1	125.0	125	125	7e-06
10220	10350	1	125.0	125	125	7e-06
10360	10480	1	125.0	125	125	7e-06
12260	12380	1	125.0	125	125	7e-06
16270	16390	1	125.0	125	125	7e-06
3820	3940	1	124.0	124	124	7e-06
5720	5840	1	124.0	124	124	7e-06
6380	6500	1	124.0	124	124	7e-06
9860	9980	1	124.0	124	124	7e-06
10390	10510	1	124.0	124	124	7e-06
10570	10700	1	124.0	124	124	7e-06
11110	11230	1	124.0	124	124	7e-06
16150	16270	1	124.0	124	124	7e-06
16160	16280	1	124.0	124	124	7e-06
6080	6200	1	123.0	123	123	7e-06
8390	8510	1	123.0	123	123	7e-06
8560	8680	1	123.0	123	123	7e-06
9460	9580	1	123.0	123	123	7e-06
11150	11280	1	123.0	123	123	7e-06
12810	12930	1	123.0	123	123	7e-06
13980	14100	1	123.0	123	123	7e-06
15240	15360	1	123.0	123	123	7e-06
15760	15880	1	123.0	123	123	7e-06
16030	16150	1	123.0	123	123	7e-06
2160	2280	1	122.0	122	122	7e-06
3260	3380	1	122.0	122	122	7e-06
4610	4730	1	122.0	122	122	7e-06
4790	4910	1	122.0	122	122	7e-06
7010	7140	1	122.0	122	122	7e-06
8890	9010	1	122.0	122	122	7e-06
9500	9630	1	122.0	122	122	7e-06
10580	10700	1	122.0	122	122	7e-06
12620	12740	1	122.0	122	122	7e-06
14210	14330	1	122.0	122	122	7e-06
14930	15050	1	122.0	122	122	7e-06
15640	15760	1	122.0	122	122	7e-06
15870	15990	1	122.0	122	122	7e-06
870	990	1	121.0	121	121	7e-06
2860	2980	1	121.0	121	121	7e-06
4970	5090	1	121.0	121	121	7e-06
5970	6090	1	121.0	121	121	7e-06
7460	7580	1	121.0	121	121	7e-06
7750	7870	1	121.0	121	121	7e-06
8980	9100	1	121.0	121	121	7e-06
9170	9290	1	121.0	121	121	7e-06
10020	10140	1	121.0	121	121	7e-06
11090	11210	1	121.0	121	121	7e-06
11800	11920	1	121.0	121	121	7e-06
12110	12230	1	121.0	121	121	7e-06
12440	12560	1	121.0	121	121	7e-06
13620	13740	1	121.0	121	121	7e-06
13790	13910	1	121.0	121	121	7e-06
13820	13940	1	121.0	121	121	7e-06
13970	14090	1	121.0	121	121	7e-06
15180	15300	1	121.0	121	121	7e-06
15950	16070	1	121.0	121	121	7e-06
540	660	1	120.0	120	120	7e-06
3370	3490	1	120.0	120	120	7e-06
6630	6750	1	120.0	120	120	7e-06
7720	7840	1	120.0	120	120	7e-06
8580	8700	1	120.0	120	120	7e-06
9160	9280	1	120.0	120	120	7e-06
10010	10130	1	120.0	120	120	7e-06
11710	11830	1	120.0	120	120	7e-06
12310	12430	1	120.0	120	120	7e-06
12370	12490	1	120.0	120	120	7e-06
13830	13950	1	120.0	120	120	7e-06
15620	15740	1	120.0	120	120	7e-06
15920	16040	1	120.0	120	120	7e-06
1680	1800	1	119.0	119	119	7e-06
4400	4520	1	119.0	119	119	7e-06
9600	9720	1	119.0	119	119	7e-06
11650	11770	1	119.0	119	119	7e-06
15150	15270	1	119.0	119	119	7e-06
15170	15290	1	119.0	119	119	7e-06
1760	1870	1	118.0	118	118	7e-06
2510	2630	1	118.0	118	118	7e-06
3960	4070	1	118.0	118	118	7e-06
4210	4330	1	118.0	118	118	7e-06
4310	4430	1	118.0	118	118	7e-06
6500	6620	1	118.0	118	118	7e-06
6960	7080	1	118.0	118	118	7e-06
7020	7140	1	118.0	118	118	7e-06
9870	9990	1	118.0	118	118	7e-06
11420	11530	1	118.0	118	118	7e-06
12890	13010	1	118.0	118	118	7e-06
13730	13850	1	118.0	118	118	7e-06
15670	15780	1	118.0	118	118	7e-06
4180	4300	1	117.0	117	117	7e-06
5310	5420	1	117.0	117	117	7e-06
6030	6150	1	117.0	117	117	7e-06
7250	7370	1	117.0	117	117	7e-06
9310	9420	1	117.0	117	117	7e-06
10940	11060	1	117.0	117	117	7e-06
11270	11390	1	117.0	117	117	7e-06
11280	11400	1	117.0	117	117	7e-06
11850	11970	1	117.0	117	117	7e-06
12480	12600	1	117.0	117	117	7e-06
14730	14840	1	117.0	117	117	7e-06
14790	14900	1	117.0	117	117	7e-06
15850	15970	1	117.0	117	117	7e-06
1040	1160	1	116.0	116	116	7e-06
2400	2520	1	116.0	116	116	7e-06
4600	4720	1	116.0	116	116	7e-06
4950	5070	1	116.0	116	116	7e-06
6930	7050	1	116.0	116	116	7e-06
12130	12250	1	116.0	116	116	7e-06
15940	16060	1	116.0	116	116	7e-06
16050	16160	1	116.0	116	116	7e-06
16280	16390	1	116.0	116	116	7e-06
3000	3120	1	115.0	115	115	7e-06
5130	5240	1	115.0	115	115	7e-06
6930	7040	1	115.0	115	115	7e-06
6950	7060	1	115.0	115	115	7e-06
7070	7190	1	115.0	115	115	7e-06
7330	7440	1	115.0	115	115	7e-06
7940	8050	1	115.0	115	115	7e-06
8000	8110	1	115.0	115	115	7e-06
8600	8720	1	115.0	115	115	7e-06
9510	9630	1	115.0	115	115	7e-06
10670	10790	1	115.0	115	115	7e-06
13450	13570	1	115.0	115	115	7e-06
15430	15550	1	115.0	115	115	7e-06
15990	16100	1	115.0	115	115	7e-06
16040	16160	1	115.0	115	115	7e-06
1060	1170	1	114.0	114	114	7e-06
2440	2550	1	114.0	114	114	7e-06
9070	9180	1	114.0	114	114	7e-06
9270	9380	1	114.0	114	114	7e-06
10100	10220	1	114.0	114	114	7e-06
14350	14460	1	114.0	114	114	7e-06
15570	15690	1	114.0	114	114	7e-06
2700	2810	1	113.0	113	113	7e-06
3470	3580	1	113.0	113	113	7e-06
7090	7200	1	113.0	113	113	7e-06
8820	8940	1	113.0	113	113	7e-06
9050	9160	1	113.0	113	113	7e-06
10170	10280	1	113.0	113	113	7e-06
10470	10580	1	113.0	113	113	7e-06
11950	12060	1	113.0	113	113	7e-06
12380	12490	1	113.0	113	113	7e-06
13490	13600	1	113.0	113	113	7e-06
15770	15880	1	113.0	113	113	7e-06
16190	16300	1	113.0	113	113	7e-06
850	960	1	112.0	112	112	7e-06
1190	1300	1	112.0	112	112	7e-06
1240	1350	1	112.0	112	112	7e-06
2600	2720	1	112.0	112	112	7e-06
3250	3360	1	112.0	112	112	7e-06
3390	3500	1	112.0	112	112	7e-06
3930	4050	1	112.0	112	112	7e-06
5110	5220	1	112.0	112	112	7e-06
7110	7230	1	112.0	112	112	7e-06
9580	9690	1	112.0	112	112	7e-06
10000	10110	1	112.0	112	112	7e-06
10970	11080	1	112.0	112	112	7e-06
12740	12850	1	112.0	112	112	7e-06
12750	12870	1	112.0	112	112	7e-06
1150	1260	1	111.0	111	111	7e-06
2150	2260	1	111.0	111	111	7e-06
6250	6360	1	111.0	111	111	7e-06
7830	7940	1	111.0	111	111	7e-06
7980	8090	1	111.0	111	111	7e-06
8070	8180	1	111.0	111	111	7e-06
8100	8210	1	111.0	111	111	7e-06
8920	9030	1	111.0	111	111	7e-06
12170	12280	1	111.0	111	111	7e-06
12340	12450	1	111.0	111	111	7e-06
12660	12770	1	111.0	111	111	7e-06
12860	12970	1	111.0	111	111	7e-06
13010	13120	1	111.0	111	111	7e-06
13130	13240	1	111.0	111	111	7e-06
14390	14500	1	111.0	111	111	7e-06
15790	15900	1	111.0	111	111	7e-06
210	320	1	110.0	110	110	7e-06
2530	2640	1	110.0	110	110	7e-06
3330	3440	1	110.0	110	110	7e-06
3920	4030	1	110.0	110	110	7e-06
4840	4940	1	110.0	110	110	7e-06
5630	5740	1	110.0	110	110	7e-06
5940	6050	1	110.0	110	110	7e-06
6510	6620	1	110.0	110	110	7e-06
6640	6750	1	110.0	110	110	7e-06
7470	7580	1	110.0	110	110	7e-06
8250	8360	1	110.0	110	110	7e-06
8560	8670	1	110.0	110	110	7e-06
10690	10800	1	110.0	110	110	7e-06
11980	12090	1	110.0	110	110	7e-06
12710	12820	1	110.0	110	110	7e-06
14180	14290	1	110.0	110	110	7e-06
14190	14300	1	110.0	110	110	7e-06
14220	14330	1	110.0	110	110	7e-06
14260	14360	1	110.0	110	110	7e-06
15080	15190	1	110.0	110	110	7e-06
15530	15640	1	110.0	110	110	7e-06
16000	16110	1	110.0	110	110	7e-06
770	880	1	109.0	109	109	7e-06
3530	3640	1	109.0	109	109	7e-06
4010	4120	1	109.0	109	109	7e-06
4480	4580	1	109.0	109	109	7e-06
4770	4880	1	109.0	109	109	7e-06
4980	5090	1	109.0	109	109	7e-06
5290	5400	1	109.0	109	109	7e-06
7320	7430	1	109.0	109	109	7e-06
7360	7460	1	109.0	109	109	7e-06
7600	7710	1	109.0	109	109	7e-06
7700	7800	1	109.0	109	109	7e-06
10960	11070	1	109.0	109	109	7e-06
11250	11360	1	109.0	109	109	7e-06
12430	12540	1	109.0	109	109	7e-06
13580	13690	1	109.0	109	109	7e-06
930	1030	1	108.0	108	108	7e-06
2660	2770	1	108.0	108	108	7e-06
3460	3570	1	108.0	108	108	7e-06
5430	5540	1	108.0	108	108	7e-06
6300	6410	1	108.0	108	108	7e-06
6320	6430	1	108.0	108	108	7e-06
7220	7330	1	108.0	108	108	7e-06
7760	7870	1	108.0	108	108	7e-06
8790	8900	1	108.0	108	108	7e-06
10260	10370	1	108.0	108	108	7e-06
11310	11420	1	108.0	108	108	7e-06
13150	13260	1	108.0	108	108	7e-06
14400	14510	1	108.0	108	108	7e-06
14520	14630	1	108.0	108	108	7e-06
700	810	1	107.0	107	107	7e-06
800	910	1	107.0	107	107	7e-06
4010	4110	1	107.0	107	107	7e-06
4060	4170	1	107.0	107	107	7e-06
4110	4220	1	107.0	107	107	7e-06
4590	4690	1	107.0	107	107	7e-06
6260	6360	1	107.0	107	107	7e-06
7510	7620	1	107.0	107	107	7e-06
9660	9770	1	107.0	107	107	7e-06
10890	11000	1	107.0	107	107	7e-06
14920	15020	1	107.0	107	107	7e-06
15890	16000	1	107.0	107	107	7e-06
700	800	1	106.0	106	106	7e-06
7440	7550	1	106.0	106	106	7e-06
7870	7980	1	106.0	106	106	7e-06
8420	8530	1	106.0	106	106	7e-06
9240	9340	1	106.0	106	106	7e-06
11230	11340	1	106.0	106	106	7e-06
2730	2830	1	105.0	105	105	7e-06
3420	3530	1	105.0	105	105	7e-06
3760	3870	1	105.0	105	105	7e-06
5100	5200	1	105.0	105	105	7e-06
5810	5910	1	105.0	105	105	7e-06
7000	7100	1	105.0	105	105	7e-06
11440	11540	1	105.0	105	105	7e-06
12310	12420	1	105.0	105	105	7e-06
16330	16430	1	105.0	105	105	7e-06
2810	2920	1	104.0	104	104	7e-06
3280	3390	1	104.0	104	104	7e-06
4180	4290	1	104.0	104	104	7e-06
6760	6860	1	104.0	104	104	7e-06
6900	7010	1	104.0	104	104	7e-06
10930	11030	1	104.0	104	104	7e-06
11970	12080	1	104.0	104	104	7e-06
12160	12260	1	104.0	104	104	7e-06
12900	13000	1	104.0	104	104	7e-06
13150	13250	1	104.0	104	104	7e-06
13740	13840	1	104.0	104	104	7e-06
14110	14220	1	104.0	104	104	7e-06
14760	14860	1	104.0	104	104	7e-06
640	740	1	103.0	103	103	7e-06
680	780	1	103.0	103	103	7e-06
2070	2170	1	103.0	103	103	7e-06
3110	3210	1	103.0	103	103	7e-06
6560	6660	1	103.0	103	103	7e-06
6600	6710	1	103.0	103	103	7e-06
6620	6720	1	103.0	103	103	7e-06
7050	7150	1	103.0	103	103	7e-06
8610	8720	1	103.0	103	103	7e-06
10570	10670	1	103.0	103	103	7e-06
11070	11170	1	103.0	103	103	7e-06
13730	13830	1	103.0	103	103	7e-06
14610	14710	1	103.0	103	103	7e-06
15970	16070	1	103.0	103	103	7e-06
16170	16280	1	103.0	103	103	7e-06
16200	16300	1	103.0	103	103	7e-06
470	580	1	102.0	102	102	7e-06
1360	1460	1	102.0	102	102	7e-06
2240	2340	1	102.0	102	102	7e-06
4440	4540	1	102.0	102	102	7e-06
4910	5010	1	102.0	102	102	7e-06
5040	5140	1	102.0	102	102	7e-06
9180	9280	1	102.0	102	102	7e-06
10420	10520	1	102.0	102	102	7e-06
12810	12910	1	102.0	102	102	7e-06
16180	16280	1	102.0	102	102	7e-06
1820	1920	1	101.0	101	101	7e-06
3040	3140	1	101.0	101	101	7e-06
6400	6500	1	101.0	101	101	7e-06
6470	6570	1	101.0	101	101	7e-06
7140	7240	1	101.0	101	101	7e-06
9010	9110	1	101.0	101	101	7e-06
10550	10650	1	101.0	101	101	7e-06
10660	10760	1	101.0	101	101	7e-06
11860	11960	1	101.0	101	101	7e-06
12070	12170	1	101.0	101	101	7e-06
12420	12520	1	101.0	101	101	7e-06
12510	12610	1	101.0	101	101	7e-06
13010	13110	1	101.0	101	101	7e-06
13900	14000	1	101.0	101	101	7e-06
15880	15980	1	101.0	101	101	7e-06
1030	1130	1	100.0	100	100	7e-06
